Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actuated.soy,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abasic.soy,available,54,1%,6,Science,,,
fortyfive.soy,available,54,4%,10,Mathematics,,,
abhorrent.soy,available,54,1%,9,Humanities,,,
adductive.soy,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducent.soy,available,54,1%,8,"Engineering,Mathematics,Science",,,
quintuplet.soy,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.soy,available,54,2%,7,Science,,,
abient.soy,available,54,1%,6,Science,,,
iii.soy,available,54,24%,3,Mathematics,,,
ternion.soy,available,54,3%,7,Mathematics,,,
deserted.soy,available,54,3%,8,"Hospitality,Real Estate",,,
adducting.soy,available,54,1%,9,"Engineering,Mathematics,Science",,,
viii.soy,available,54,6%,4,Mathematics,,,
abducens.soy,available,54,1%,8,Medicine,,,
adjuratory.soy,available,54,0%,10,"Law,Politics,Religion",,,
unnatural.soy,available,54,4%,9,"Medicine,Science",,,
abaxial.soy,available,54,1%,7,Science,,,
topnotch.soy,available,54,18%,8,Business,,,
sise.soy,available,54,5%,4,Mathematics,,,
twoscore.soy,available,54,2%,8,Mathematics,,,
acoustical.soy,available,54,4%,10,Science,,,
accursed.soy,available,54,3%,8,"Entertainment,Media,Religion",,,
achromatic.soy,available,54,4%,10,Science,,,
scratchy.soy,available,54,3%,8,Fashion,,,
monitory.soy,available,54,3%,8,"Business,Education,Healthcare",,,
quaternion.soy,available,54,6%,10,Mathematics,,,
quadruplet.soy,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternity.soy,available,54,4%,10,Mathematics,,,
deuceace.soy,available,54,2%,9,Sports,,,
abatable.soy,available,54,1%,8,Law,,,
adpressed.soy,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
accentual.soy,available,54,3%,9,"Arts,Entertainment",,,
admonitory.soy,available,54,0%,10,"Business,Education,Healthcare",,,
fin.soy,available,54,30%,3,Finance,,,
achy.soy,available,54,3%,4,Healthcare,,,
aboral.soy,available,54,2%,6,Science,,,
vii.soy,available,54,13%,3,Mathematics,,,
abatic.soy,available,54,1%,6,Science,,,
threescore.soy,available,54,1%,10,Mathematics,,,
septet.soy,available,53,1%,6,General,,,
sestet.soy,available,53,1%,6,Arts,,,
xxx.soy,available,53,30%,3,"Arts,Entertainment,Media",,,
lxvi.soy,available,52,3%,4,Mathematics,,,
sixtytwo.soy,available,52,3%,9,Mathematics,,,
xcvi.soy,available,52,2%,4,Mathematics,,,
chagrined.soy,available,52,1%,9,Humanities,,,
lxxi.soy,available,52,1%,4,Mathematics,,,
lxii.soy,available,52,1%,4,Mathematics,,,
lxiii.soy,available,52,2%,5,Mathematics,,,
lxxv.soy,available,52,1%,4,Mathematics,,,
odious.soy,available,52,2%,6,"Entertainment,Humanities",,,
lxxxvi.soy,available,52,1%,6,Mathematics,,,
repugnant.soy,available,52,1%,9,Humanities,,,
xcvii.soy,available,52,1%,5,Mathematics,,,
xciv.soy,available,52,2%,4,Mathematics,,,
lxi.soy,available,52,5%,3,Mathematics,,,
uphill.soy,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvii.soy,available,52,1%,7,Mathematics,,,
sixtysix.soy,available,52,4%,9,Mathematics,,,
sixtyfive.soy,available,52,3%,10,Mathematics,,,
xcii.soy,available,52,2%,4,Mathematics,,,
tierce.soy,available,52,3%,6,General,,,
eightyone.soy,available,52,3%,10,Mathematics,,,
ixc.soy,available,52,5%,3,Mathematics,,,
lxxvii.soy,available,52,2%,6,Mathematics,,,
ninetysix.soy,available,52,4%,10,Mathematics,,,
xcviii.soy,available,52,1%,6,Mathematics,,,
lxviii.soy,available,52,1%,6,Mathematics,,,
repulsive.soy,available,52,1%,9,Humanities,,,
abysmal.soy,available,52,4%,7,"Arts,Entertainment,Media",,,
lxiv.soy,available,52,3%,4,Mathematics,,,
xci.soy,available,52,4%,3,Mathematics,,,
lxxiv.soy,available,52,1%,5,Mathematics,,,
abominable.soy,available,52,2%,10,"Entertainment,Humanities",,,
ixl.soy,available,52,9%,3,Mathematics,,,
lxxxii.soy,available,52,1%,6,Mathematics,,,
sixtyfour.soy,available,52,3%,10,Mathematics,,,
lxxxiv.soy,available,52,1%,6,Mathematics,,,
lxv.soy,available,52,5%,3,Mathematics,,,
lxvii.soy,available,52,1%,5,Mathematics,,,
abusive.soy,available,52,3%,7,"Healthcare,Law",,,
lxxxi.soy,available,52,1%,5,Mathematics,,,
lxxiii.soy,available,52,1%,6,Mathematics,,,
eightytwo.soy,available,52,4%,10,Mathematics,,,
aboulic.soy,available,52,1%,7,Medicine,,,
decumbent.soy,available,52,1%,9,"Healthcare,Medicine,Science",,,
ninetyone.soy,available,52,5%,10,Mathematics,,,
littlejoe.soy,available,52,2%,10,"Entertainment,Media",,,
xcv.soy,available,52,7%,3,Mathematics,,,
xciii.soy,available,52,1%,5,Mathematics,,,
lxxii.soy,available,52,1%,5,Mathematics,,,
ablated.soy,available,52,1%,7,Science,,,
ninetytwo.soy,available,52,4%,10,Mathematics,,,
detestable.soy,available,52,1%,10,Humanities,,,
lxxvi.soy,available,52,1%,5,Mathematics,,,
lxxxv.soy,available,52,1%,5,Mathematics,,,
adenoidal.soy,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxiii.soy,available,52,1%,7,Mathematics,,,
broached.soy,available,50,0%,8,Food and Beverage,,,
adhominem.soy,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.soy,available,50,1%,7,Science,,,
aborticide.soy,available,50,0%,10,Medicine,,,
abdicable.soy,available,50,0%,9,Law,,,
aculeated.soy,available,50,0%,9,"Engineering,Medicine,Science",,,
acaudal.soy,available,50,1%,7,"Agriculture,Science",,,
quint.soy,available,50,13%,5,"Arts,Entertainment",,,
abomasal.soy,available,50,0%,8,Agriculture,,,
spinous.soy,available,50,1%,7,"Agriculture,Science",,,
triplet.soy,available,50,8%,7,Science,,,
lxx.soy,available,50,5%,3,Mathematics,,,
needlelike.soy,available,50,0%,10,"Engineering,Medicine,Science",,,
gillless.soy,available,50,0%,9,Science,,,
acerb.soy,available,50,2%,5,Science,,,
acerose.soy,available,50,1%,7,Science,,,
acapnotic.soy,available,50,0%,9,"Healthcare,Medicine,Science",,,
ogdoad.soy,available,50,1%,6,Mathematics,,,
vinegary.soy,available,50,1%,8,Food and Beverage,,,
acetose.soy,available,50,1%,7,Science,,,
scummy.soy,available,50,1%,6,Humanities,,,
adactylous.soy,available,50,0%,10,Science,,,
acquitted.soy,available,50,1%,9,Law,,,
cinque.soy,available,50,7%,6,Mathematics,,,
trine.soy,available,50,11%,5,"General,Religion",,,
abranchial.soy,available,50,0%,10,Science,,,
abbatial.soy,available,50,0%,8,Religion,,,
abactinal.soy,available,50,0%,9,Science,,,
acerbic.soy,available,50,2%,7,"Arts,Humanities,Media",,,
abducting.soy,available,50,0%,9,Medicine,,,
acellular.soy,available,50,1%,9,Science,,,
acapnic.soy,available,50,0%,7,"Healthcare,Medicine,Science",,,
lxxxviii.soy,available,48,1%,8,Mathematics,,,
notguilty.soy,available,48,5%,10,Law,,,
apriori.soy,available,48,13%,8,Mathematics,,,
ilxx.soy,available,48,1%,4,Mathematics,,,
ilxxx.soy,available,48,1%,5,Mathematics,,,
abyssal.soy,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.soy,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.soy,available,48,0%,9,"Entertainment,Humanities",,,
acapnial.soy,available,46,0%,8,"Healthcare,Medicine,Science",,,
acaudate.soy,available,46,1%,8,"Agriculture,Science",,,
cotyloid.soy,available,46,1%,8,Science,,,
acanthotic.soy,available,46,0%,10,"Agriculture,Science",,,
vinegarish.soy,available,46,1%,10,Food and Beverage,,,
acephalous.soy,available,46,1%,10,Science,,,
stemless.soy,available,46,2%,8,"Agriculture,Science",,,
acanthoid.soy,available,46,1%,9,"Agriculture,Science",,,
acetonic.soy,available,46,1%,8,Science,,,
achenial.soy,available,46,1%,8,Science,,,
achromic.soy,available,46,2%,8,Science,,,
acanthous.soy,available,46,0%,9,"Agriculture,Science",,,
theabsurd.soy,available,46,1%,10,"Arts,Entertainment,Media",,,
acicular.soy,available,46,2%,8,Science,,,
stripling.soy,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromous.soy,available,46,1%,9,Science,,,
acetylenic.soy,available,46,1%,10,Science,,,
quaternary.soy,available,46,3%,10,Mathematics,,,
acheronian.soy,available,46,1%,10,Humanities,,,
acetabular.soy,available,46,1%,10,Science,,,
acetylic.soy,available,46,1%,8,Science,,,
acarpelous.soy,available,46,0%,10,"Agriculture,Science",,,
acarpous.soy,available,46,0%,8,"Agriculture,Science",,,
cotyloidal.soy,available,44,1%,10,Science,,,
accusatory.soy,available,44,1%,10,Law,,,
acherontic.soy,available,44,1%,10,Humanities,,,
phoebe.soy,available,41,14%,6,Science,,,
abscessed.soy,available,41,0%,9,Healthcare,,,
accusive.soy,available,40,1%,8,Law,,,
accurst.soy,available,40,1%,7,Religion,,,
scurrilous.soy,available,40,1%,10,"Entertainment,Media,Politics",,,
